word,type_id
hibuk,1
hibur,4
hidang,4
hidatod,2
hidayah,2
hidrasi,2
hidrat,2
hidraulika,2
hidraulis,1
hidrida,2
hidrodinamika,2
hidrofili,2
hidrofit,2
hidrofobia,2
hidrofoil,2
hidrofon,2
hidrogen,2
hidrogenasi,2
hidrogeologi,2
hidrograf,2
hidrografi,2
hidrogram,2
hidrokarbon,2
hidroklorida,2
hidrokori,2
hidroksida,2
hidroksil,2
hidrolisis,2
hidrologi,2
hidrometeorologi,2
hidrometer,2
hidrometri,2
hidromini,2
hidronan,2
hidropati,2
hidroperoksida,2
hidroponik,2
hidropsoma,2
hidrosfer,2
hidrosiklon,2
hidroskop,2
hidrostatika,2
hidrostatis,1
hidroterapi,2
hidrotermal,1
hidu,4
hidung,2
hidup,4
hiena,2
hierarki,2
hierarkis,1
hieroglif,2
hifa,2
higiene,2
higienis,1
higrograf,2
higrogram,2
higrometer,2
higrometri,2
higroskop,2
higroskopis,1
higrotermograf,2
higrotermogram,2
hijab,2
hijaiah,2
hijau,2
hijau daun,2
hijrah,2
hijriah,1
hikayat,2
hikmah,2
hikmat,2
hilal,2
hilang,4
hilau,4
hilir,2
hilofagus,1
himanga,2
himar,2
himen,2
himenium,2
himne,2
himpun,4
hina,1
hina dina,1
hinap,4
hinayana,2
hindar,4
hindi,2
hinduisme,2
hingga,2
hinggap,4
hinggut,4
hio,2
hiosiamina,2
hiosin,2
hipantium,2
hiperaktif,1
hiperamnesi,2
hiperbarik,1
hiperbol,2
hiperbolis,1
hiperemia,2
hiperestesia,2
hipergami,2
hiperkelas,2
hiperkinesis,2
hiperkorek,1
hiperkritis,1
hiperlipemia,2
hipermetropia,2
hiperon,2
hiperopia,2
hiperparasit,2
hiperplasia,2
hiperseksual,1
hipersensitif,1
hipersonik,1
hipersonika,2
hipertensi,2
hipertonik,1
hipertradisional,1
hipertrikosis,2
hipertrofi,2
hipervitaminosis,2
hipnosis,2
hipnoterapi,2
hipnotis,1
hipnotisme,2
hipoblas,2
hipodermis,2
hipodermoklisis,2
hipodrom,2
hipofisis,2
hipofremia,2
hipogen,1
hipoglikemia,2
hipokondria,2
hipokotil,2
hipokrisi,2
hipokrit,1
hipokritis,1
hipolimnion,2
hipomastia,1
hipomnesia,2
hiponim,2
hipopituitarisme,2
hipoplankton,2
hipoplasia,2
hipopotamus,2
hiposentrum,2
hipotaksis,2
hipotek,2
hipotensi,2
hipotenusa,2
hipotermia,2
hipotesis,2
hipotetis,1
hipotiroid,1
hipotiroidisme,2
hipotonik,1
hipovitaminosis,2
hipsometer,2
hipui,2
hirap,4
hirau,4
hirsutisme,2
hirudin,2
hiruk,1
hirup,4
his,7
hisab,2
histamina,2
histerektomi,2
histeria,2
histeris,1
histerisis,2
histidina,2
histogeni,2
histokimia,2
histologi,2
histon,2
histopatologi,2
histori,2
historikus,2
historiografi,2
historis,1
historisisme,2
historisitas,2
hit,1
hitam,2
hitam putih,1
hitung,4
hiu,2
hiyayat,2
hobi,2
hobo,2
hodadoda,2
hodometer,2
hoi,7
hokah,2
hoki,2
holi,2
holisme,2
holistis,1
holmium,2
holobentos,2
holoenzim,2
holofit,2
holofitik,2
holofrasis,2
hologamet,2
hologami,2
holograf,2
holografis,1
hologram,2
holokrin,1
holoplankton,2
holosen,2
holozoik,1
homeostasis,2
homili,2
hominid,2
hominoid,1
homo,2
homofon,2
homofoni,2
homogami,2
homogen,1
homogeni,2
homogenitas,2
homograf,2
homografi,2
homogram,2
homoiotermal,1
homolog,1
homologi,2
homonim,2
homonimi,2
homorgan,1
homoseks,2
homoseksual,1
homoseksualisme,2
homoseksualitas,2
homosfer,2
homospora,2
homoterm,1
homozigot,2
honae,2
honcoe,2
honji,2
honor,2
honorarium,2
honorer,1
honorifik,1
hop,2
hopagen,2
hopbiro,2
hopkantor,2
hopyes,2
horas,7
hore,7
horizon,2
horizontal,1
hormat,1
hormon,2
hornblenda,2
horor,2
horoskop,2
hortikultura,2
hortikulturis,2
hoskut,2
hospital,2
hostel,2
hostes,2
hosti,2
hot,1
hot dog,2
hotel,2
howitzer,2
huakiau,2
hububan,2
hubulwatan,2
hubung,4
huda,2
hudai,2
hudhud,2
hudud,2
hufaz,2
huh,7
hujah,2
hujaj,2
hujan,2
hujat,2
huji,1
hujin,2
hujung,2
hukama,2
hukum,2
hulam,2
huler,2
hulu,2
hulubalang,2
hulul,2
huma,2
human,1
humaniora,2
humanis,2
humanisasi,2
humanisme,2
humanistis,1
humanitas,2
humaniter,1
humas,2
humbalang,2
humektan,2
humerus,2
humidifikasi,2
humiditas,2
humifikasi,2
humin,2
humor,2
humoris,2
humoristis,1
humorolog,2
humus,2
hun,2
huncue,2
huni,4
hunjam,4
hunkue,2
hunus,4
hurah,2
huria,2
huriah,2
hurikan,2
huruf,2
hus,7
husnulkhatimah,2
hut,2
hutan,2
huyung,4
i,2
ia,3
ialah,8
iambus,2
iatrogenik,2
iba,1
ibadah,2
ibadat,2
ibadurahman,2
iban,2
ibarat,2
ibayuh,2
ibid,5
ibidem,5
ibing,4
iblis,2
ibni,2
ibnu,2
ibra,2
ibrit,4
ibtida,2
ibtidaiah,2
ibu,2
ibul,2
ibun,2
ibunda,2
ibung,2
ibus,2
id,2
ida,2
idah,2
idam,2
idap,4
idarah,2
idas,2
ide,2
ideal,1
idealis,2
idealisasi,2
idealisme,2
idealistis,1
idem,5
identifikasi,2
identik,1
identitas,2
ideofon,2
ideograf,2
ideografi,2
ideografis,1
ideogram,2
ideologi,2
ideologis,1
idep,2
idiil,1
idiolek,2
idiom,2
idiomatis,1
idiomatologi,2
idiosi,2
idiosinkrasi,2
idiot,2
idola,2
idrak,1
idu,2
iduladha,2
idulfitri,2
ifah,2
ifrit,2
iftar,2
iftitah,2
iga,2
igal,4
igau,4
iglo,2
ih,7
ihdad,4
ihram,1
ihsan,1
ihsanat,2
ihsas,4
ihtifal,2
ihtikar,2
ihtimal,4
ihwal,2
ijab,2
ijabat,2
ijajil,2
ijarah,2
ijas,2
ijazah,2
ijbar,2
ijmak,2
ijmal,2
ijon,2
ijtihad,2
ijtimaiah,1
ijtimak,2
ijuk,2
ikab,2
ikal,1
ikamah,2
ikan,2
ikat,2
ikebana,2
ikhbar,2
ikhlas,1
ikhtiar,2
ikhtiari,1
ikhtilaf,2
ikhtiogeografi,2
ikhtiosarkotoksisme,2
ikhtiotoksisme,2
ikhtisar,2
ikhwan,2
iklan,2
iklim,2
ikon,2
ikonis,1
ikonograf,2
ikonografi,2
ikonoklasme,2
ikonometer,2
ikrab,2
ikram,2
ikrar,2
iktibar,2
iktidal,1
iktikad,2
iktikaf,4
iktiografi,2
iktiolit,2
iktiologi,2
iktiologis,2
iktirad,2
iktiraf,2
iktisab,2
ikuh,2
ikut,4
ikut serta,4
ilafi,2
ilah,2
ilahi,2
ilahiah,2
ilahiat,2
ilai,4
ilak,2
ilanun,2
ilar,4
ilas,4
ilat,2
ilegal,1
iler,2
iles,2
ileum,2
ilham,2
ili,4
ilian,2
iling,4
ilmiah,1
ilmu,2
ilmuwan,2
ilu,1
iluminasi,2
ilusi,2
ilusif,1
ilusionis,2
ilustrasi,2
ilustratif,1
ilustrator,2
imago,2
imaji,2
imajinasi,2
imajinatif,1
imajiner,1
imak,4
imam,2
imamah,2
imamologi,2
iman,2
imanen,1
imanensi,2
imani,1
imbak,1
imbal,1
imbang,1
imbas,2
imbau,4
imbesil,1
imbesilitas,2
imbibisi,2
imbit,4
imbuh,2
imigran,2
imigrasi,2
imitasi,2
imitatif,1
imitator,2
imkan,4
imla,2
imlek,2
imobilisasi,2
impak,2
impas,4
impase,2
impedans,2
impedansi,2
impek,2
imperatif,1
imperfek,1
imperfeksi,2
imperial,1
imperialis,2
imperialisme,2
imperium,2
impersonal,1
impersonalia,2
impersonalitas,2
impi,4
impit,4
implan,2
implantasi,2
implemen,2
implementasi,2
implikasi,2
implisit,1
implosif,2
impor,2
importasi,2
importir,2
impoten,1
impotensi,2
impregnasi,2
impresariat,2
impresario,2
impresi,2
impresif,1
impresionis,2
impresionisme,2
impresionistik,1
imprimatur,2
improvisasi,2
impuls,2
impulsif,1
imsak,2
imsakiah,2
imtihan,2
imun,1
imunisasi,2
imunitas,2
imunokimia,2
imunokompromi,2
imunologi,2
imunologis,1
imunosupresi,2
imunoterapi,2
in absensia,5
ina,2
inadaptabilitas,2
inai,2
inang,2
inangda,2
inap,4
inartikulat,1
inas,2
inaugurasi,2
inayat,2
inca,1
incar,4
inci,2
incit,0
incling,2
incrit,4
incut,1
indah,1
indang,2
indap,4
indarus,2
indayang,2
indebitum,2
indehoi,4
indekos,4
indeks,2
inden,2
independen,1
inderawasih,2
indeterminisme,2
indigenos,2
indigo,2
indik,4
indikan,2
indikasi,2
indikatif,1
indikator,2
inding,4
indisipliner,1
indium,2
individu,2
individual,1
individualis,2
individualisasi,2
individualisme,2
individualistis,1
individualitas,2
individuasi,2
indoktrinasi,2
indolen,1
indolensi,2
indologi,2
indonesia,2
indonesianisasi,2
indra,2
indraloka,2
indranila,1
indriawi,1
indu,2
induk,2
induksi,2
induktans,2
induktansi,2
induktif,1
induktor,2
indung,2
indusemen,2
industri,2
industrialis,2
industrialisasi,2
industriawan,2
inefisiensi,2
inersia,2
infak,2
infanteri,2
infantil,2
infantilisasi,2
infantilisme,2
infarktus,2
infeksi,2
inferensi,2
inferensial,1
inferior,1
inferioritas,2
inferno,2
infertil,1
infertilitas,2
infiks,2
infiltrasi,2
infiltrometer,2
infinitif,2
infiradi,1
inflamasi,2
inflasi,2
inflatoar,1
infleksi,2
infleksibel,1
infleksif,1
infloresens,2
influensa,2
influenza,2
info,2
informal,1
informan,2
informasi,2
informatif,1
informatika,2
inframerah,2
infrasonik,1
infrastruktur,2
infus,2
inga,4
ingar,1
ingat,4
ingau,4
inggris,2
inggu,2
inggung,1
ingin,5
ingin tahu,2
ingkah,4
ingkar,4
ingkir,2
ingresif,2
ingsar,4
ingsut,4
ingus,2
inheren,1
inhibisi,2
inhibitor,2
ini,3
inisial,2
inisiasi,2
inisiatif,2
inisiator,2
injak,2
injap,2
injeksi,2
injil,2
inkarnasi,2
inkarserasi,2
inkarsunah,2
inkaso,2
inklaring,2
inklinasi,2
inklinometer,2
inklusif,1
inkognito,1
inkompatibilitas,2
inkompeten,1
inkomplet,1
inkonfeso,1
inkonsisten,1
inkonsistensi,2
inkonstitusional,1
inkonvensional,1
inkorporasi,2
inkremental,1
inkubasi,2
inkubator,2
inlander,2
inokulasi,2
inovasi,2
inovatif,1
inovator,2
insaf,1
insan,2
insanan,2
insang,2
insani,1
insanulkamil,2
insar,4
insek,2
insekta,2
insektari,2
insektisida,2
insektivor,2
insektivora,2
insektologi,2
inseminasi,2
insentif,2
insersi,2
inses,2
inset,2
insiden,2
insidental,1
insinerator,2
insinuasi,2
insinuatif,1
insinye,2
insinyur,2
inskripsi,2
inslan,4
insolven,1
insomnia,2
inspeksi,2
inspektorat,2
inspektur,2
inspirasi,2
instabilitas,2
instalasi,2
instalatur,2
instan,1
instansi,2
insting,2
instingtif,1
institusi,2
institusional,1
institut,2
instruksi,2
instruksional,1
instruktif,1
instruktur,2
instrumen,2
instrumental,1
instrumentalia,2
instrumentalis,2
instrumentasi,2
insubordinasi,2
insulator,2
insuler,1
insulin,2
insulinde,2
insya allah,0
intai,4
intan,2
integral,1
integralistik,1
integrasi,2
integrasionis,2
integritas,2
integumen,2
intel,2
intelek,2
intelektual,1
intelektualisasi,2
intelektualisme,2
inteligen,1
inteligensi,2
inteligensia,2
intelijen,2
intendans,2
intens,1
intensi,2
intensif,1
intensifikasi,2
intensional,1
intensitas,2
interaksi,2
interaksionistik,1
interaktif,1
interdepartemental,1
interdependen,1
interdiksi,2
interdisipliner,1
interegnum,2
interelasi,2
interen,1
interes,2
interesan,1
interetnik,1
interferens,2
interferensi,2
interferometer,2
interferon,2
interglasial,1
interim,5
interinsuler,1
interior,2
interjeksi,2
interkom,2
interkoneksi,2
interkonsonantal,1
interkontinental,1
interlokal,1
interlokutor,2
interlud,2
intermeso,2
intermezo,2
intermolekuler,1
intern,1
internal,1
internalisasi,2
internasional,1
internasionalisasi,2
internat,2
internir,4
internis,2
internuntius,2
interogasi,2
interogatif,1
interogator,2
interpelan,2
interpelasi,2
interpelator,2
interpolasi,2
interpretasi,2
interpretatif,1
interpretator,2
interpreter,2
intersepsi,2
intertestial,1
intertidal,2
interupsi,2
interval,2
intervensi,2
intervensionisme,2
interviu,2
interzona,1
inti,2
intifadah,2
intiha,2
intikad,2
intim,1
intima,2
intimasi,2
intimidasi,2
intip,4
intipati,2
intoksikasi,2
intoleran,1
intonasi,2
intradermal,1
intrakalimat,1
intrakurikuler,2
intralinguistis,1
intramembran,5
intramolekul,1
intramuskuler,1
intransitif,1
intraseluler,1
intrauniversiter,1
intravaskuler,1
intravena,1
intrik,2
intrinsik,1
intro,2
introduksi,2
introjeksi,2
introspeksi,2
introver,1
intrusi,2
intuisi,2
intuitif,1
intumesensi,2
invaginasi,2
invalid,1
invasi,2
invensi,2
inventaris,2
inventarisasi,2
inventif,1
inventor,2
inventori,2
inventoriminat,2
inversi,2
invertebrata,2
investasi,2
investigasi,2
investigatif,1
investor,2
invitasi,2
invois,2
involusi,2
inyik,2
inzar,4
inziaj,2
iodin,2
ion,2
ionisasi,2
ionosfer,2
iota,2
ipar,2
ipis,1
ipon,2
iprit,4
ipuh,2
ipuk,4
ipung,2
iqamat,2
iqra,4
ira,2
iradat,2
iradiasi,2
irafah,2
iram,1
irama,2
iras,2
irasional,1
irasionalitas,2
iri,1
iri hati,1
iridium,2
irigasi,2
irigator,2
irik,4
iring,4
iris,2
irit,1
iritabilitas,2
iritasi,2
iritatif,1
ironi,2
ironis,1
irsyad,2
irung,2
irus,2
isa almasih,2
isak,2
isalohipse,2
isap,4
isbat,2
iseng,1
isentropik,1
isi,2
isim,2
isis,1
isit,2
iskemia,2
islah,2
islam,2
islami,1
islamiah,1
islamis,1
islamisasi,2
islamisme,2
islamologi,2
isoaglutinin,2
isobar,2
isobarik,1
isobat,2
isobron,2
isodin,2
isodinamik,1
isofase,2
isofen,2
isofet,2
isoflor,2
isofon,2
isogamet,2
isogami,2
isoglos,2
isogon,2
isogram,2
isohalin,2
isohel,2
isohiet,2
isohips,2
isokal,2
isokalori,2
isokemi,1
isokeraunik,2
isokor,2
isokorik,1
isokronisme,2
isolasi,2
isolasionisme,2
isolatif,1
isolator,2
isoleks,2
isolemen,2
isomer,2
isometrik,1
isomorf,2
isomorfis,1
isomorfisme,2
isonefel,2
isonomi,2
isopal,2
isopiestik,1
isoplet,2
isoriza,2
isosilabisme,2
isotah,2
isoterm,2
isotermal,1
isotop,2
isotrop,2
isotropik,2
isovolumik,2
isra,2
israf,1
istal,2
istan,1
istana,2
istanggi,2
istaz,2
istazah,2
istiadat,2
istianah,4
istiazah,1
istibdad,2
istibra,4
istidlal,2
istidraj,2
istifham,2
istigasah,2
istigfar,2
istihadah,2
istihsan,2
istikamah,2
istikharah,2
istikhlaf,2
istiklal,2
istikmal,2
istilah,2
istima,2
istimaiah,1
istimewa,1
istimna,2
istimtak,4
istinggar,2
istinja,4
istiqlal,2
istirahat,4
istislah,2
istislam,2
istisna,2
istitaah,2
istiwa,1
istri,2
isu,2
isya,2
isyarat,2
isytiak,1
isyu,2
italik,2
item,1
iterasi,2
iterbium,2
itibak,4
itifak,2
itihad,2
itik,2
itil,2
itisal,4
itlak,2
itrium,2
itu,3
iudisasi,4
iur,2
iwad,2
iya,0
izah,2
izin,2
j,2
jaat,2
jab,2
jabal,2
jabang,2
jabariah,2
jabat,4
jabat tangan,4
jabir,1
jables,2
jabrik,1
jabung,2
jadah,1
jadam,2
jadayat,2
jadi,4
jaduk,2
jadwal,2
jaga,4
jagabaya,2
jagabela,2
jagal,2
jagang,2
jagapati,2
jagaraga,2
jagat,2
jagawana,2
jago,2
jagra,2
jagrak,2
jaguar,2
jagung,2
jagur,1
jah,2
jaha,2
jahan,2
jahanam,1
jahar,1
jaharu,2
jahat,1
jahe,2
jahil,1
jahiliah,2
jahiriah,1
jahit,4
jahul,1
jail,1
jainisme,2
jaipong,2
jais,1
jaiz,1
jaja,4
jajah,4
jajak,4
jajal,4
jajan,2
jajar,2
jaka,2
jakal,2
jakas,2
jaket,2
jaksa,2
jaksi,2
jakun,2
jala,2
jalabria,2
jalad,2
jalak,2
jalal,2
jalan,2
jalang,1
jalangkote,2
jalangkung,2
jalar,4
jali,1
jalibut,2
jalil,1
jalin,4
jalu,2
jalur,2
jam,2
jamadat,2
jamah,4
jamak,1
jamal,2
jamang,2
jambak,2
jambal,2
jamban,2
jambang,2
jambar,2
jambat,2
jambe,2
jambiah,2
jambian,2
jamblang,2
jambon,1
jambore,2
jambret,4
jambu,2
jambul,2
jambulan,2
jambur,2
jamhur,2
jamiah,2
jamiatul hujaj,2
jamik,2
jamil,1
jamin,4
jamis,2
jampal,2
jampen,2
jampi,2
jampuk,2
jamrah,2
jamu,2
jamung,2
jamur,2
janabah,2
janabijana,2
janah,2
janat,1
janda,2
jangak,1
jangan,5
jangar,2
jangat,2
janggal,1
janggelan,2
janggi,2
janggolan,2
janggung,2
janggut,2
jangka,2
jangkah,4
jangkang,2
jangkar,2
jangkat,2
jangkau,2
jangki,2
jangking,4
jangkir,2
jangkit,4
jangkrik,2
jangkung,1
jangla,1
jangol,4
jani,2
janik,2
janin,2
janjang,2
janji,2
jantan,2
jantang,1
jantina,2
jantuk,1
jantung,2
jantur,2
janturan,2
januari,2
janubi,2
janur,2
jap,1
japan,2
japin,2
japu,2
jara,2
jarab,2
jarah,2
jarak,2
jaram,2
jaran,2
jaranan,2
jarang,1
jarang laut,2
jaras,2
jarem,1
jargon,2
jari,2
jariah,2
jariji,2
jarimah,2
jaring,2
jarit,2
jarjau,2
jaro,2
jarotan,1
jarum,2
jarwa,2
jas,2
jasa,2
jasa boga,2
jasad,2
jasadi,1
jasmani,2
jasmaniah,1
jasus,2
jaswadi,2
jatah,2
jatayu,2
jati,1
jatilan,2
jatmika,1
jatuh,4
jatukrama,2
jauh,1
jauhar,2
jauhari,2
jauza,2
jawab,2
jawang,2
jawara,2
jawat,2
jawawut,2
jawer,2
jawi,2
jawil,4
jaya,1
jayacihna,2
jayapatra,2
jayasong,2
jayastamba,2
jayeng,4
jaz,2
jazam,4
jazirah,2
je,2
jebab,1
jebah,1
jebai,4
jebak,2
jebang,2
jebar,4
jebat,2
jeblok,1
jeblos,1
jebluk,4
jebol,4
jebor,2
jebrol,4
jebuh,2
jebung,2
jebur,2
jeda,2
jeding,2
jedot,4
jegal,4
jegang,1
jegil,4
jegogan,2
jegung,2
jejabah,2
jejak,2
jejaka,2
jejal,1
jejap,1
jejas,1
jejengkok,2
jejer,2
jejunum,2
jejuri,2
jeket,2
jeksi,4
jela,4
jelabak,4
jelabir,1
jeladan,2
jeladren,2
jeladri,2
jelaga,2
jelagra,2
jelah,1
jelai,2
jelajah,4
jelak,1
jelalat,4
jelamprang,2
jelanak,4
jelang,4
jelangak,4
jelangkung,2
jelantah,2
jelapak,4
jelapang,2
jelar,4
jelarang,2
jelas,1
jelata,1
jelatang,2
jelau,4
jelawat,2
jelejeh,4
jelek,1
jelempah,4
jelengar,4
jelepak,4
jelepok,4
jeli,1
jelih,4
jelijih,2
jelimet,1
jelimpat,4
jeling,4
jelir,4
jelit,4
jelita,1
jelma,4
jelu,1
jeluak,2
jeluang,2
jelujur,4
jeluk,1
jelum,4
jelungkap,4
jeluntung,2
jelunut,4
jelus,1
jelut,4
jelutung,2
jemaah,2
jemaat,2
jemah,2
jemala,2
jemang,5
jemari,2
jemaring,2
jemawa,1
jemba,2
jembak,4
jembalang,2
jembar,1
jembatan,2
jembel,1
jember,1
jembiah,2
jembrana,2
jembut,2
jemeki,2
jempalit,4
jempana,2
jemparing,2
jempol,2
jempul,2
jemput,4
jemu,1
jemuas,1
jemuju,2
jemur,4
jenahar,2
jenak,2
jenaka,1
jenama,2
jenang,2
jenangau,2
jenat,4
jenawi,2
jenazah,2
jendal,1
jendala,1
jendel,4
jendela,2
jendera,1
jenderal,2
jendol,1
jendul,1
jenela,2
jeneng,1
jenewer,2
jeng,3
jengah,1
jengang,4
jengek,4
jenggala,2
jenggar,1
jengger,2
jengget,4
jengglong,2
jenggot,2
jengguk,4
jenggul,1
jenggut,4
jengit,4
jengkal,2
jengkang,4
jengkek,4
jengkel,1
jengkelit,4
jengkeng,4
jengker,1
jengket,4
jengki,2
jengking,4
jengkit,4
jengkol,2
jengkolet,4
jengkot,1
jenglong,2
jenguh,4
jenguk,4
jengul,4
jenis,2
jenius,1
jenjam,1
jenjang,2
jenjeng,4
jentaka,1
jentang,2
jentayu,2
jentelmen,2
jentera,2
jentik,4
jenuh,1
jepa,2
jepet,4
jepit,4
jeprat,4
jepret,4
jepun,2
jeput,1
jera,1
jerabai,1
jeradik,2
jeragih,2
jerah,1
jerahak,1
jerahap,4
jerait,4
jeram,2
jeramah,4
jerambah,2
jerambai,4
jerambang,2
jerambung,2
jerami,2
jeran,1
jerang,4
jerangan,2
jerangau,2
jerangkak,4
jerangkang,4
jerangkong,2
jerap,4
jerapah,2
jerat,2
jerau,1
jeraus,1
jerawat,2
jerba,4
jerbak,4
jereket,1
jeremak,4
jeremba,4
jerembap,4
jerembab,4
jerembat,4
jerembet,1
jerembun,4
jerempak,4
jereng,1
jerepet,1
jeri,1
jeriau,2
jerigen,2
jerih,2
jeriji,2
jeriken,2
jering,2
jeringing,2
jerit,2
jerjak,2
jerkah,2
jerkat,2
jermal,2
jermang,2
jernang,2
jernih,1
jero,2
jeroan,2
jerohok,4
jerojol,4
jerongkang,5
jerongkes,1
jerongkok,4
jerongkong,4
jerubung,2
jeruji,2
jeruju,2
jeruk,2
jerukun,4
jerukup,4
jerum,4
jerumat,4
jerumbai,2
jerumun,2
jerumus,4
jerun,2
jerung,2
jerungkau,4
jerungkis,1
jerungkung,4
jerunuk,4
jerupih,2
jet,2
jetis,4
jetsam,2
jetset,2
jewer,4
ji,6
jiawang,2
jib,2
jibaku,4
jibilah,2
jibrail,2
jibril,2
jibti,2
jibun,2
jicap,6
jicapgo,6
jicing,2
jidar,2
jidat,2
jidur,1
jigong,2
jigrah,1
jih,2
jihad,2
jihat,2
jijik,1
jijit,4
jika,8
jikalau,8
jil,2
jila,4
jilah,1
jilam,4
jilat,4
jilbab,2
jilid,2
jim,2
jimak,2
jimakir,2
jimat,2
jimawal,2
jimbit,4
jimpit,4
jin,2
jinak,1
jinayah,2
jindra,2
jinem,2
jineman,2
jineng,2
jingap,4
jingau,4
jingga,2
jinggring,1
jingkat,4
jingkik,4
jingkrak,4
jingo,2
jingoisme,2
jingu,4
jinjang,2
jinjing,4
jinjit,4
jinsom,2
jintan,2
jip,2
jipang,2
jiplak,4
jipro,2
jir,2
jirak,2
jiran,2
jirat,2
jirian,2
jirus,4
jisim,2
jitah,2
jitak,4
jitok,2
jitu,1
jiwa,2
jiwat,2
jiwit,4
jizyah,2
jlegur,2
joang,4
jobak,4
jobong,2
jodang,2
jodoh,2
jodong,4
jogan,2
jogar,2
joget,2
joging,4
joglo,2
johan,2
johari,2
jojing,2
jojol,2
jok,2
joki,2
jolak,4
jolek,4
joli,2
jolok,4
jolong,4
jolor,4
jombang,1
jomlo,2
jompak,4
jompo,1
jongang,1
jonget,1
jongga,2
jonggol,2
jongjorang,2
jongkang,4
jongki,2
jongko,2
jongkok,4
jongkong,2
jongos,2
jonjot,4
jontoh,2
jontor,1
jontrot,2
joran,2
joreng,2
jori,2
jorjoran,4
jorok,4
jorong,1
josna,2
jota,2
jotang,2
jotos,4
joule,2
jrambah,2
jreng,2
jua,5
juadah,2
juak,2
jual,4
jual beli,2
juandang,2
juang,4
juar,2
juara,2
jubah,2
jubel,4
jubin,2
jublag,2
jublek,4
judek,1
judes,1
judi,2
judo,2
judogi,2
judoka,2
judul,2
juek,2
juga,5
juhi,2
juhut,2
juih,1
juita,2
jujah,2
jujai,1
jujitsu,2
juju,4
jujuh,4
jujur,1
jujuran,2
jujut,4
jukstaposisi,2
jukut,2
julab,2
julai,2
julang,4
julat,2
juli,2
juling,1
julir,2
julo,2
juluk,4
julur,4
jumadilakhir,2
jumadilawal,2
jumantan,2
jumantara,2
jumat,2
jumbai,2
jumbil,2
jumbo,2
jumbuh,1
jumbul,1
jumeneng,2
jumhur,2
jumjumah,2
jumlah,2
jumpa,4
jumpalit,4
jumpang,2
jumpelang,2
jumpul,2
jumput,4
jumrah,2
jumud,1
jun,2
junam,4
jundai,2
jung,2
jungat,4
junggang,4
jungkal,4
jungkang,4
jungkar,4
jungkat,4
jungkir,4
jungkir balik,4
jungkit,4
jungkol,2
jungur,2
jungut,2
juni,2
junior,1
junjung,4
junta,2
juntai,4
juntrung,2
junub,2
junun,1
jupang,4
jura,4
juragan,2
jurai,2
jurang,2
juri,2
jurik,2
juring,2
juris,2
jurit,2
jurnal,2
jurnalis,2
jurnalisme,2
jurnalistik,2
juru,2
juru bicara,2
juruh,2
jurung,2
jurus,2
jus,2
justifikasi,2
justru,5
juta,2
jutawan,2
jute,2
juvenil,1
juz,2
k,2
ka,2
kaba,2
kabak,2
kabar,2
kabaret,2
kabat,4
kabau,2
kabel,2
kabihat,1
kabilah,2
kabin,2
kabinet,2
kabir,4
kabisat,2
kabit,4
kaboi,2
kabriolet,2
kabruk,4
kabuki,2
kabul,2
kabumbu,2
kabung,2
kabupaten,2
kabur,1
kabus,2
kabut,1
kaca,2
kacak,1
kacam,2
kacamata,2
kacang,2
kacapiring,2
kacapuri,2
kacau,1
kacek,2
kacer,2
kaci,2
kacici,2
kacip,2
kacip fatimah,2
kacir,4
kacrek,1
kacu,2
kacuk,1
kacukan,2
kacung,2
kad,2
kada,2
kadahajat,4
kadal,2
kadam,2
kadang,5
kadar,2
kadariah,2
kadas,2
kadaster,2
kadastral,1
kadaver,2
kade,2
kademat,2
kadensa,2
kader,2
kadera,2
kaderisasi,2
kades,2
kadet,2
kadi,2
kadim,1
kadipaten,2
kadir,1
kadiriah,2
kadmium,2
kado,2
kadofor,2
kadru,1
kadung,5
kadut,2
kaedah,2
kaf,2
kafaah,1
kafah,1
kafan,2
kafarat,2
kafe,2
kafeina,2
kafetaria,2
kafi,1
kafil,2
kafilah,2
kafir,2
kafiri,1
kaftan,2
kagak,5
kaget,1
kagok,1
kagum,1
kah,2
kahaf,2
kahak,2
kahan,2
kahar,2
kahat,2
kahin,2
kahrab,2
kahwa,2
kahwaji,2
kahyangan,2
kaidah,2
kaifiah,1
kaifiat,2
kail,2
kailalo,2
kaimat,2
kain,2
kaing,2
kainit,2
kainofobia,2
kais,4
kaisar,2
kait,2
kajai,2
kajang,2
kajangan,2
kaji,2
kak,2
kakaban,2
kakagau,2
kakah,4
kakak,2
kakaktua,2
kakanda,2
kakang,2
kakao,2
kakap,2
kakas,2
kakawin,2
kakbah,2
kakek,2
kakerlak,2
kaki,2
kakodil,2
kakofoni,2
kakografi,2
kakok,4
kakologi,2
kakostokrasi,2
kaksa,2
kaktus,2
kaku,1
kakuminal,2
kakus,2
kal,2
kala,2
kalah,4
kalai,4
kalajengking,2
kalaka,2
kalakanji,2
kalakati,2
kalakeran,2
kalakian,0
kalam,2
kalamba,2
kalamdan,2
kalamin,2
kalamisani,2
kalamkari,2
kalandar,2
kalander,2
kalap,1
kalar,2
kalas,2
kalat,2
kalau,8
kalaupun,8
kalawija,2
kalaza,2
kalbi,1
kalbu,2
kaldera,2
kaldron,2
kaldu,2
kalebas,2
kaleidoskop,2
kaleidoskopis,1
kalem,1
kalempagi,2
kalender,2
kaleng,2
kali,2
kalian,3
kaliber,2
kalibit,2
kalibrasi,2
kalibut,2
kalicau,4
